timestamp,policy,object,result,steps,grasp_result,position_code,position_difficulty,notes
2026-08-19T19:02:16,vision,wooden_block,success,269,success,1,easy,
2026-08-19T19:04:31,vision,wooden_block,success,312,success,1,easy,
2026-08-19T19:06:33,vision,wooden_block,success,315,success,1,easy,
2026-08-19T19:09:07,shuffled,wooden_block,success,280,success,1,easy,
2026-08-19T19:10:55,shuffled,wooden_block,success,270,success,1,easy,
2026-08-19T19:12:49,shuffled,wooden_block,success,304,success,1,easy,
2026-08-19T19:15:11,tacin,wooden_block,success,272,success,1,easy,
2026-08-19T19:17:06,tacin,wooden_block,success,301,success,1,easy,
2026-08-19T19:18:59,tacin,wooden_block,success,297,success,1,easy,
2026-08-19T19:27:44,tacin,wooden_block,fail,272,fail,2,easy,out of bounds
2026-08-19T19:29:05,tacin,wooden_block,fail,160,fail,2,easy,out of bounds
2026-08-19T19:31:47,tacin,wooden_block,success,418,success,2,easy,
2026-08-19T19:35:09,shuffled,wooden_block,fail,424,success,2,easy,out of bounds
2026-08-19T19:36:54,shuffled,wooden_block,fail,392,fail,2,easy,out of bounds
2026-08-19T19:39:22,shuffled,wooden_block,success,353,success,2,easy,
2026-08-19T19:42:11,vision,wooden_block,fail,336,fail,2,easy,out of bounds
2026-08-19T19:44:12,vision,wooden_block,fail,600,fail,2,easy,max steps
2026-08-19T19:46:05,vision,wooden_block,fail,176,fail,2,easy,out of bounds
2026-08-20T12:30:31,tacin,wooden_block,success,352,success,3,easy,
2026-08-20T12:33:39,tacin,wooden_block,success,433,success,3,easy,
2026-08-20T12:39:17,tacin,wooden_block,success,354,success,3,easy,
2026-08-20T12:42:48,shuffled,wooden_block,success,412,success,3,easy,
2026-08-20T12:44:49,shuffled,wooden_block,success,307,success,3,easy,
2026-08-20T12:47:01,shuffled,wooden_block,success,284,success,3,easy,
2026-08-20T12:49:46,vision,wooden_block,success,266,success,3,easy,
2026-08-20T12:51:08,vision,wooden_block,fail,151,fail,3,easy,out of bounds
2026-08-20T12:53:40,vision,wooden_block,success,341,success,3,easy,
2026-08-20T13:01:15,vision,wooden_block,fail,177,fail,4,hard,out of bounds
2026-08-20T13:02:57,vision,wooden_block,fail,151,fail,4,hard,out of bounds
2026-08-20T13:04:06,vision,wooden_block,fail,147,fail,4,hard,out of bounds
2026-08-20T13:06:29,shuffled,wooden_block,fail,212,fail,4,hard,out of bounds
2026-08-20T13:10:15,shuffled,wooden_block,fail,600,fail,4,hard,max steps
2026-08-20T13:12:45,shuffled,wooden_block,fail,520,fail,4,hard,out of bounds
2026-08-20T13:16:19,tacin,wooden_block,success,320,success,4,hard,
2026-08-20T13:17:57,tacin,wooden_block,fail,219,fail,4,hard,out of bounds
2026-08-20T13:19:53,tacin,wooden_block,fail,448,fail,4,hard,out of bounds
2026-08-20T13:26:18,tacin,wooden_block,fail,232,fail,5,hard,out of bounds
2026-08-20T13:28:42,tacin,wooden_block,fail,600,fail,5,hard,max steps
2026-08-20T13:30:23,tacin,wooden_block,fail,352,fail,5,hard,out of bounds
2026-08-20T13:32:33,shuffled,wooden_block,fail,232,fail,5,hard,out of bounds
2026-08-20T13:35:01,shuffled,wooden_block,fail,600,fail,5,hard,max steps
2026-08-20T13:36:55,shuffled,wooden_block,fail,249,fail,5,hard,out of bounds
2026-08-20T13:39:47,vision,wooden_block,fail,152,fail,5,hard,out of bounds
2026-08-20T13:41:53,vision,wooden_block,fail,198,fail,5,hard,out of bounds
2026-08-20T13:43:22,vision,wooden_block,fail,184,fail,5,hard,out of bounds
2026-08-20T14:00:27,shuffled,wooden_block,success,376,success,6,easy,
2026-08-20T14:03:14,shuffled,wooden_block,fail,464,success,6,easy,out of bounds
2026-08-20T14:06:14,shuffled,wooden_block,success,371,success,6,easy,
2026-08-20T14:11:11,vision,wooden_block,success,328,success,6,easy,
2026-08-20T14:14:37,vision,wooden_block,fail,600,fail,6,easy,max steps
2026-08-20T14:16:42,vision,wooden_block,fail,150,fail,6,easy,out of bounds
2026-08-20T14:21:56,tacin,wooden_block,success,236,success,6,easy,
2026-08-20T14:23:39,tacin,wooden_block,fail,288,fail,6,easy,out of bounds
2026-08-20T14:25:23,tacin,wooden_block,fail,336,fail,6,easy,out of bounds
2026-08-20T14:37:39,vision,wooden_block,fail,221,fail,7,hard,out of bounds
2026-08-20T14:39:03,vision,wooden_block,fail,156,fail,7,hard,out of bounds
2026-08-20T14:41:17,vision,wooden_block,fail,600,fail,7,hard,max steps
2026-08-20T14:46:02,shuffled,wooden_block,success,475,success,7,hard,
2026-08-20T14:48:45,shuffled,wooden_block,success,448,success,7,hard,
2026-08-20T14:51:17,shuffled,wooden_block,fail,344,fail,7,hard,out of bounds
2026-08-20T14:55:22,tacin,wooden_block,success,331,success,7,hard,
2026-08-20T14:57:39,tacin,wooden_block,fail,368,fail,7,hard,out of bounds
2026-08-20T14:58:59,tacin,wooden_block,fail,154,fail,7,hard,out of bounds
2026-08-20T15:15:20,tacin,wooden_block,success,282,success,8,easy,
2026-08-20T15:17:13,tacin,wooden_block,success,293,success,8,easy,
2026-08-20T15:20:04,tacin,wooden_block,fail,376,success,8,easy,out of bounds
2026-08-20T15:25:04,shuffled,wooden_block,success,392,success,8,easy,
2026-08-20T15:26:55,shuffled,wooden_block,success,276,success,8,easy,
2026-08-20T15:28:59,shuffled,wooden_block,success,296,success,8,easy,
2026-08-20T15:32:48,vision,wooden_block,success,291,success,8,easy,
2026-08-20T15:36:26,vision,wooden_block,success,321,success,8,easy,
2026-08-20T15:38:31,vision,wooden_block,success,300,success,8,easy,
2026-08-20T15:48:53,vision,stuffed_cube,success,291,success,9,easy,
2026-08-20T15:51:17,vision,stuffed_cube,success,273,success,9,easy,
2026-08-20T15:53:22,vision,stuffed_cube,success,288,success,9,easy,
2026-08-20T15:57:02,shuffled,stuffed_cube,success,263,success,9,easy,
2026-08-20T15:58:58,shuffled,stuffed_cube,success,280,success,9,easy,
2026-08-20T16:01:26,shuffled,stuffed_cube,success,288,success,9,easy,
2026-08-20T16:04:59,tacin,stuffed_cube,success,331,success,9,easy,
2026-08-20T16:07:26,tacin,stuffed_cube,success,284,success,9,easy,
2026-08-20T16:09:41,tacin,stuffed_cube,success,328,success,9,easy,
2026-08-20T16:13:04,tacin,stuffed_cube,success,263,success,10,easy,
2026-08-20T16:14:59,tacin,stuffed_cube,success,305,success,10,easy,
2026-08-20T16:18:09,tacin,stuffed_cube,success,464,success,10,easy,
2026-08-20T16:21:58,shuffled,stuffed_cube,success,384,success,10,easy,
2026-08-20T16:25:40,shuffled,stuffed_cube,success,414,success,10,easy,
2026-08-20T16:28:07,shuffled,stuffed_cube,success,348,success,10,easy,
2026-08-20T16:31:38,vision,stuffed_cube,fail,472,success,10,easy,out of bounds
2026-08-20T16:33:11,vision,stuffed_cube,fail,154,fail,10,easy,out of bounds
2026-08-20T16:35:26,vision,stuffed_cube,success,336,success,10,easy,
2026-08-20T16:38:45,vision,stuffed_cube,fail,116,fail,11,easy,out of bounds
2026-08-20T16:39:58,vision,stuffed_cube,fail,143,fail,11,easy,out of bounds
2026-08-20T16:40:58,vision,stuffed_cube,fail,108,fail,11,easy,out of bounds
2026-08-20T16:44:00,shuffled,stuffed_cube,success,473,success,11,easy,
2026-08-20T16:46:44,shuffled,stuffed_cube,fail,440,success,11,easy,out of bounds
2026-08-20T16:50:06,shuffled,stuffed_cube,success,453,success,11,easy,
2026-08-20T16:53:43,tacin,stuffed_cube,fail,201,fail,11,easy,out of bounds
2026-08-20T16:56:02,tacin,stuffed_cube,fail,192,fail,11,easy,out of bounds
2026-08-20T16:58:25,tacin,stuffed_cube,fail,528,success,11,easy,out of bounds
2026-08-20T17:06:58,tacin,stuffed_cube,success,368,success,12,easy,
2026-08-20T17:09:11,tacin,stuffed_cube,success,364,success,12,easy,
2026-08-20T17:11:38,tacin,stuffed_cube,success,373,success,12,easy,
2026-08-20T17:16:57,shuffled,stuffed_cube,success,464,success,12,easy,
2026-08-20T17:19:07,shuffled,stuffed_cube,success,315,success,12,easy,
2026-08-20T17:20:46,shuffled,stuffed_cube,fail,272,success,12,easy,out of bounds
2026-08-20T17:23:40,vision,stuffed_cube,success,452,success,12,easy,
2026-08-20T17:27:27,vision,stuffed_cube,success,600,success,12,easy,
2026-08-20T17:30:40,vision,stuffed_cube,fail,536,fail,12,easy,out of bounds
2026-08-20T17:34:53,vision,stuffed_cube,success,353,success,13,easy,
2026-08-20T17:36:43,vision,stuffed_cube,fail,416,success,13,easy,out of bounds
2026-08-20T17:39:35,vision,stuffed_cube,fail,496,fail,13,easy,out of bounds
2026-08-20T17:43:52,shuffled,stuffed_cube,success,384,success,13,easy,
2026-08-20T17:46:20,shuffled,stuffed_cube,success,370,success,13,easy,
2026-08-20T17:49:19,shuffled,stuffed_cube,success,460,success,13,easy,
2026-08-20T17:53:49,tacin,stuffed_cube,success,600,success,13,easy,
2026-08-20T17:56:22,tacin,stuffed_cube,success,388,success,13,easy,
2026-08-20T18:00:45,tacin,stuffed_cube,success,386,success,13,easy,
